datetime,value
2022-11-01T08:46:27.400Z,0
2022-11-01T09:03:08.707Z,0.01
2022-11-01T09:29:27.362Z,0.18
2022-11-01T09:45:52.287Z,0.24
2022-11-01T10:03:05.519Z,0.25
2022-11-01T10:29:04.913Z,0.3
2022-11-01T10:45:43.364Z,0.27
2022-11-01T11:03:07.887Z,0.27
2022-11-01T11:25:57.581Z,0.26
2022-11-01T11:43:03.392Z,0.3
2022-11-01T12:04:38.144Z,0.26
2022-11-01T12:32:14.357Z,0.31
2022-11-01T12:59:34.369Z,0.29
2022-11-01T13:23:59.409Z,0.29
2022-11-01T13:55:22.771Z,0.29
2022-11-01T14:08:45.446Z,0.28
2022-11-01T14:29:43.797Z,0.27
2022-11-01T14:47:09.152Z,0.26
2022-11-01T15:03:10.888Z,0.24
2022-11-01T15:29:19.126Z,0.3
2022-11-01T15:46:00.890Z,0.33
2022-11-01T16:03:17.824Z,0.37
2022-11-01T16:30:40.628Z,0.44
2022-11-01T16:52:55.501Z,0.54
2022-11-01T17:08:56.611Z,0.62
2022-11-01T17:30:03.260Z,0.69
2022-11-01T17:47:30.605Z,0.79
2022-11-01T18:03:21.548Z,0.84
2022-11-01T18:29:53.289Z,0.89
2022-11-01T18:47:32.730Z,0.83
2022-11-01T19:03:27.618Z,0.8
2022-11-01T19:25:34.400Z,0.73
2022-11-01T19:42:43.286Z,0.7
2022-11-01T20:03:22.021Z,0.6
2022-11-01T20:28:49.764Z,0.52
2022-11-01T20:45:00.149Z,0.44
2022-11-01T21:03:12.837Z,0.37
2022-11-01T21:27:08.422Z,0.35
2022-11-01T21:44:25.578Z,0.35
2022-11-01T22:03:37.544Z,0.34
2022-11-01T22:29:31.218Z,0.34
2022-11-01T22:46:35.748Z,0.34
2022-11-01T23:03:23.487Z,0.34
2022-11-01T23:29:05.369Z,0
2022-11-01T23:45:12.802Z,0
2022-11-02T07:04:42.291Z,0.02
2022-11-02T07:27:20.939Z,0.03
2022-11-02T07:43:42.159Z,0.06
2022-11-02T08:03:52.404Z,0.1
2022-11-02T08:29:36.299Z,0.1
2022-11-02T08:46:29.971Z,0.13
2022-11-02T09:03:00.359Z,0.13
2022-11-02T09:27:41.038Z,0.14
2022-11-02T09:44:56.495Z,0.14
2022-11-02T10:03:09.115Z,0.12
2022-11-02T10:29:00.854Z,0.11
2022-11-02T10:45:26.829Z,0.09
2022-11-02T11:03:07.289Z,0.13
2022-11-02T11:26:30.616Z,0.15
2022-11-02T11:43:20.768Z,0.16
2022-11-02T12:04:37.688Z,0.14
2022-11-02T12:31:36.830Z,0.14
2022-11-02T12:58:54.412Z,0.19
2022-11-02T13:23:03.682Z,0.25
2022-11-02T13:57:58.631Z,0.27
2022-11-02T14:14:07.426Z,0.27
2022-11-02T14:29:13.121Z,0.3
2022-11-02T14:45:44.700Z,0.32
2022-11-02T15:03:08.407Z,0.31
2022-11-02T15:28:45.465Z,0.3
2022-11-02T15:45:29.797Z,0.31
2022-11-02T16:03:08.812Z,0.35
2022-11-02T16:30:33.582Z,0.4
2022-11-02T16:54:16.203Z,0.44
2022-11-02T17:12:17.155Z,0.59
2022-11-02T17:30:44.870Z,0.67
2022-11-02T17:50:02.158Z,0.73
2022-11-02T18:03:45.919Z,0.82
2022-11-02T18:29:33.497Z,0.82
2022-11-02T18:46:27.476Z,0.81
2022-11-02T19:03:10.612Z,0.75
2022-11-02T19:24:28.086Z,0.67
2022-11-02T19:42:17.751Z,0.57
2022-11-02T20:03:11.392Z,0.49
2022-11-02T20:27:46.289Z,0.36
2022-11-02T20:43:53.388Z,0.31
2022-11-02T21:03:59.728Z,0.26
2022-11-02T21:27:06.051Z,0.24
2022-11-02T21:43:46.157Z,0.22
2022-11-02T22:03:00.033Z,0.22
2022-11-02T22:27:11.759Z,0.22
2022-11-02T22:43:53.732Z,0.22
2022-11-02T23:02:59.402Z,0.22
2022-11-02T23:29:16.921Z,0
2022-11-02T23:45:00.065Z,0
2022-11-03T07:02:46.646Z,0
2022-11-03T07:26:10.190Z,0.01
2022-11-03T07:42:16.047Z,0.01
2022-11-03T08:03:59.823Z,0.01
2022-11-03T08:29:47.126Z,0.01
2022-11-03T08:46:43.912Z,0.01
2022-11-03T09:02:54.279Z,0.01
2022-11-03T09:27:15.747Z,0.07
2022-11-03T09:43:59.015Z,0.1
2022-11-03T10:02:58.883Z,0.11
2022-11-03T10:28:50.550Z,0.14
2022-11-03T10:46:08.448Z,0.15
2022-11-03T11:02:53.369Z,0.14
2022-11-03T11:24:58.090Z,0.13
2022-11-03T11:42:05.029Z,0.12
2022-11-03T12:04:22.725Z,0.12
2022-11-03T12:30:58.982Z,0.11
2022-11-03T12:56:42.308Z,0.13
2022-11-03T13:17:59.065Z,0.13
2022-11-03T13:36:41.396Z,0.15
2022-11-03T13:56:29.217Z,0.15
2022-11-03T14:07:36.537Z,0.16
2022-11-03T14:27:40.602Z,0.17
2022-11-03T14:43:33.290Z,0.17
2022-11-03T15:04:08.952Z,0.19
2022-11-03T15:30:23.328Z,0.23
2022-11-03T15:50:01.942Z,0.25
2022-11-03T16:30:14.643Z,0.32
2022-11-03T16:51:36.652Z,0.41
2022-11-03T17:06:33.548Z,0.52
2022-11-03T17:28:01.799Z,0.6
2022-11-03T17:44:19.394Z,0.69
2022-11-03T18:03:13.672Z,0.72
2022-11-03T18:30:32.532Z,0.75
2022-11-03T18:47:52.240Z,0.74
2022-11-03T19:03:06.635Z,0.65
2022-11-03T19:24:02.875Z,0.59
2022-11-03T19:42:15.750Z,0.52
2022-11-03T20:02:52.919Z,0.43
2022-11-03T20:25:02.980Z,0.36
2022-11-03T20:42:14.514Z,0.31
2022-11-03T21:03:11.183Z,0.23
2022-11-03T21:24:23.986Z,0.17
2022-11-03T21:42:07.127Z,0.15
2022-11-03T22:03:13.416Z,0.15
2022-11-03T22:25:54.108Z,0.15
2022-11-03T22:42:55.387Z,0.15
2022-11-03T23:03:11.010Z,0.15
2022-11-03T23:28:02.122Z,0
2022-11-03T23:43:58.249Z,0
2022-11-04T07:03:17.305Z,0.03
2022-11-04T07:25:42.067Z,0.06
2022-11-04T07:42:06.320Z,0.06
2022-11-04T08:03:30.525Z,0.09
2022-11-04T08:29:50.354Z,0.11
2022-11-04T08:46:56.166Z,0.13
2022-11-04T09:02:59.655Z,0.16
2022-11-04T09:26:44.031Z,0.21
2022-11-04T09:43:35.283Z,0.2
2022-11-04T10:03:17.694Z,0.21
2022-11-04T10:28:23.602Z,0.22
2022-11-04T10:44:30.320Z,0.21
2022-11-04T11:02:52.583Z,0.23
2022-11-04T11:25:14.066Z,0.21
2022-11-04T11:42:09.414Z,0.2
2022-11-04T12:04:11.516Z,0.21
2022-11-04T12:31:01.350Z,0.21
2022-11-04T12:56:12.158Z,0.25
2022-11-04T13:18:25.666Z,0.28
2022-11-04T13:36:15.672Z,0.34
2022-11-04T13:51:31.233Z,0.37
2022-11-04T14:02:52.240Z,0.38
2022-11-04T14:25:45.646Z,0.39
2022-11-04T14:43:02.881Z,0.37
2022-11-04T15:03:04.669Z,0.42
2022-11-04T15:29:18.134Z,0.51
2022-11-04T15:45:20.150Z,0.5
2022-11-04T16:03:17.202Z,0.5
2022-11-04T16:29:46.494Z,0.55
2022-11-04T16:50:33.960Z,0.51
2022-11-04T17:06:06.981Z,0.49
2022-11-04T17:27:42.618Z,0.53
2022-11-04T17:44:14.146Z,0.55
2022-11-04T18:03:13.202Z,0.55
2022-11-04T18:29:17.097Z,0.53
2022-11-04T18:45:43.401Z,0.51
2022-11-04T19:02:53.457Z,0.52
2022-11-04T19:24:11.458Z,0.5
2022-11-04T19:42:16.640Z,0.46
2022-11-04T20:02:57.174Z,0.4
2022-11-04T20:28:40.940Z,0.37
2022-11-04T20:43:43.615Z,0.35
2022-11-04T21:02:58.124Z,0.28
2022-11-04T21:25:36.925Z,0.26
2022-11-04T21:42:58.140Z,0.24
2022-11-04T22:03:04.335Z,0.24
2022-11-04T22:26:50.909Z,0.24
2022-11-04T22:43:58.714Z,0.24
2022-11-04T23:03:05.266Z,0.24
2022-11-04T23:28:36.431Z,0
2022-11-04T23:44:23.364Z,0
2022-11-05T07:02:58.089Z,0
2022-11-05T07:25:26.826Z,0
2022-11-05T07:42:12.872Z,0.01
2022-11-05T08:03:12.442Z,0.03
2022-11-05T08:29:04.555Z,0.14
2022-11-05T08:44:49.452Z,0.19
2022-11-05T09:02:53.684Z,0.23
2022-11-05T09:26:17.550Z,0.46
2022-11-05T09:42:59.097Z,0.56
2022-11-05T10:03:00.413Z,0.63
2022-11-05T10:27:48.437Z,0.7
2022-11-05T10:43:57.119Z,0.66
2022-11-05T11:02:49.130Z,0.65
2022-11-05T11:24:30.347Z,0.65
2022-11-05T11:42:08.416Z,0.64
2022-11-05T12:03:51.377Z,0.57
2022-11-05T12:30:22.834Z,0.56
2022-11-05T12:52:25.222Z,0.55
2022-11-05T13:09:13.006Z,0.57
2022-11-05T13:29:46.932Z,0.61
2022-11-05T13:44:41.112Z,0.56
2022-11-05T14:02:54.185Z,0.54
2022-11-05T14:25:14.437Z,0.6
2022-11-05T14:42:28.286Z,0.62
2022-11-05T15:03:01.467Z,0.61
2022-11-05T15:26:50.183Z,0.57
2022-11-05T15:43:51.813Z,0.55
2022-11-05T16:03:09.249Z,0.54
2022-11-05T16:29:23.259Z,0.52
2022-11-05T16:47:39.738Z,0.49
2022-11-05T17:03:19.410Z,0.43
2022-11-05T17:26:17.288Z,0.33
2022-11-05T17:42:44.214Z,0.29
2022-11-05T18:03:18.811Z,0.26
2022-11-05T18:28:44.028Z,0.26
2022-11-05T18:44:52.741Z,0.26
2022-11-05T19:02:52.944Z,0.26
2022-11-05T19:23:54.110Z,0.26
2022-11-05T19:42:20.320Z,0.26
2022-11-05T20:03:27.185Z,0.26
2022-11-05T20:28:22.190Z,0.26
2022-11-05T20:43:53.749Z,0.26
2022-11-05T21:03:05.846Z,0.26
2022-11-05T21:25:09.459Z,0.26
2022-11-05T21:42:31.632Z,0.26
2022-11-05T22:02:51.655Z,0.26
2022-11-05T22:26:22.820Z,0.26
2022-11-05T22:43:13.359Z,0.26
2022-11-05T23:03:05.900Z,0.26
2022-11-05T23:27:06.644Z,0
2022-11-05T23:43:41.173Z,0
2022-11-06T07:02:57.520Z,0
2022-11-06T07:25:21.125Z,0
2022-11-06T07:42:05.657Z,0
2022-11-06T08:03:47.347Z,0.01
2022-11-06T08:29:02.630Z,0.04
2022-11-06T08:44:36.715Z,0.09
2022-11-06T09:03:51.231Z,0.18
2022-11-06T09:26:43.770Z,0.3
2022-11-06T09:43:24.760Z,0.42
2022-11-06T10:03:06.268Z,0.49
2022-11-06T10:27:39.060Z,0.52
2022-11-06T10:43:50.957Z,0.49
2022-11-06T11:03:09.725Z,0.57
2022-11-06T11:24:29.509Z,0.58
2022-11-06T11:42:05.996Z,0.59
2022-11-06T12:03:53.198Z,0.62
2022-11-06T12:30:30.514Z,0.7
2022-11-06T12:53:00.662Z,0.65
2022-11-06T13:09:56.103Z,0.64
2022-11-06T13:30:03.369Z,0.69
2022-11-06T13:45:04.388Z,0.66
2022-11-06T14:03:00.722Z,0.65
2022-11-06T14:25:29.662Z,0.63
2022-11-06T14:42:33.544Z,0.66
2022-11-06T15:03:32.420Z,0.63
2022-11-06T15:27:40.963Z,0.61
2022-11-06T15:44:13.214Z,0.62
2022-11-06T16:03:23.141Z,0.63
2022-11-06T16:29:34.525Z,0.55
2022-11-06T16:48:27.803Z,0.52
2022-11-06T17:04:00.428Z,0.48
2022-11-06T17:26:17.721Z,0.44
2022-11-06T17:42:47.418Z,0.36
2022-11-06T18:02:58.327Z,0.32
2022-11-06T18:29:08.976Z,0.32
2022-11-06T18:45:06.168Z,0.32
2022-11-06T19:02:51.241Z,0.32
2022-11-06T19:23:42.214Z,0.32
2022-11-06T19:42:05.215Z,0.32
2022-11-06T20:03:40.151Z,0.32
2022-11-06T20:27:10.980Z,0.32
2022-11-06T20:43:28.967Z,0.32
2022-11-06T21:02:57.392Z,0.32
2022-11-06T21:25:32.100Z,0.32
2022-11-06T21:42:35.797Z,0.32
2022-11-06T22:03:07.855Z,0.32
2022-11-06T22:27:08.900Z,0.32
2022-11-06T22:44:05.657Z,0.32
2022-11-06T23:03:03.483Z,0.32
2022-11-06T23:27:42.316Z,0
2022-11-06T23:44:17.391Z,0
2022-11-07T07:02:51.808Z,0.01
2022-11-07T07:26:17.343Z,0.01
2022-11-07T07:42:21.303Z,0.02
2022-11-07T08:03:47.078Z,0.02
2022-11-07T08:29:46.747Z,0.02
2022-11-07T08:47:06.506Z,0.01
2022-11-07T09:03:15.991Z,0.02
2022-11-07T09:27:13.149Z,0.1
2022-11-07T09:44:24.389Z,0.12
2022-11-07T10:03:18.518Z,0.12
2022-11-07T10:29:12.159Z,0.13
2022-11-07T10:45:44.480Z,0.15
2022-11-07T11:03:08.426Z,0.14
2022-11-07T11:25:27.012Z,0.14
2022-11-07T11:42:19.713Z,0.14
2022-11-07T12:04:41.946Z,0.12
2022-11-07T12:31:09.739Z,0.15
2022-11-07T12:57:11.512Z,0.13
2022-11-07T13:18:37.142Z,0.14
2022-11-07T13:37:12.301Z,0.14
2022-11-07T13:56:50.844Z,0.13
2022-11-07T14:09:24.419Z,0.13
2022-11-07T14:27:41.376Z,0.14
2022-11-07T14:44:05.973Z,0.12
2022-11-07T15:03:11.226Z,0.12
2022-11-07T15:27:54.852Z,0.14
2022-11-07T15:44:27.740Z,0.18
2022-11-07T16:03:24.139Z,0.2
2022-11-07T16:29:46.745Z,0.3
2022-11-07T16:50:22.827Z,0.35
2022-11-07T17:08:12.512Z,0.44
2022-11-07T17:29:24.203Z,0.59
2022-11-07T17:46:32.221Z,0.63
2022-11-07T18:03:16.207Z,0.66
2022-11-07T18:29:05.213Z,0.66
2022-11-07T18:45:34.881Z,0.61
2022-11-07T19:03:16.553Z,0.57
2022-11-07T19:24:23.401Z,0.44
2022-11-07T19:42:05.335Z,0.37
2022-11-07T20:03:03.000Z,0.27
2022-11-07T20:28:13.072Z,0.22
2022-11-07T20:44:04.746Z,0.19
2022-11-07T21:03:02.458Z,0.17
2022-11-07T21:26:48.463Z,0.15
2022-11-07T21:44:02.867Z,0.15
2022-11-07T22:02:48.553Z,0.15
2022-11-07T22:27:47.084Z,0.15
2022-11-07T22:44:11.384Z,0.15
2022-11-07T23:03:03.423Z,0.15
2022-11-07T23:29:01.460Z,0
2022-11-07T23:44:40.448Z,0
2022-11-08T07:03:09.209Z,0
2022-11-08T07:26:01.038Z,0
2022-11-08T07:42:23.383Z,0
2022-11-08T08:03:58.246Z,0
2022-11-08T08:29:45.314Z,0
2022-11-08T08:46:35.056Z,0.01
2022-11-08T09:03:00.340Z,0.02
2022-11-08T09:27:32.346Z,0.06
2022-11-08T09:44:17.517Z,0.08
2022-11-08T10:03:07.226Z,0.1
2022-11-08T10:29:17.523Z,0.11
2022-11-08T10:45:45.825Z,0.1
2022-11-08T11:02:49.083Z,0.12
2022-11-08T11:25:11.283Z,0.11
2022-11-08T11:42:10.497Z,0.2
2022-11-08T12:04:16.057Z,0.22
2022-11-08T12:31:09.182Z,0.21
2022-11-08T12:57:49.143Z,0.23
2022-11-08T13:19:21.352Z,0.23
2022-11-08T13:38:06.964Z,0.24
2022-11-08T13:55:34.974Z,0.23
2022-11-08T14:05:44.320Z,0.19
2022-11-08T14:28:43.746Z,0.14
2022-11-08T14:44:40.734Z,0.17
2022-11-08T15:03:05.472Z,0.2
2022-11-08T15:27:50.470Z,0.25
2022-11-08T15:44:42.058Z,0.27
2022-11-08T16:03:17.774Z,0.29
2022-11-08T16:30:20.977Z,0.36
2022-11-08T16:53:21.740Z,0.47
2022-11-08T17:09:04.316Z,0.57
2022-11-08T17:29:10.016Z,0.61
2022-11-08T17:45:27.399Z,0.67
2022-11-08T18:03:18.218Z,0.7
2022-11-08T18:30:13.000Z,0.74
2022-11-08T18:50:41.361Z,0.73
2022-11-08T19:07:15.729Z,0.67
2022-11-08T19:28:59.401Z,0.64
2022-11-08T19:43:34.253Z,0.61
2022-11-08T20:03:08.931Z,0.54
2022-11-08T20:28:30.137Z,0.42
2022-11-08T20:44:40.822Z,0.38
2022-11-08T21:03:00.467Z,0.33
2022-11-08T21:25:57.087Z,0.3
2022-11-08T21:43:10.429Z,0.22
2022-11-08T22:03:15.107Z,0.21
2022-11-08T22:27:39.955Z,0.21
2022-11-08T22:44:10.467Z,0.21
2022-11-08T23:02:51.897Z,0.21
2022-11-08T23:29:08.499Z,0
2022-11-08T23:45:11.405Z,0
2022-11-09T07:04:26.013Z,0.01
2022-11-09T07:26:32.204Z,0.04
2022-11-09T07:42:37.310Z,0.06
2022-11-09T08:04:33.428Z,0.07
2022-11-09T08:29:39.714Z,0.08
2022-11-09T08:46:32.508Z,0.1
2022-11-09T09:02:57.737Z,0.15
2022-11-09T09:27:02.373Z,0.19
2022-11-09T09:44:11.034Z,0.17
2022-11-09T10:03:08.483Z,0.17
2022-11-09T10:28:16.260Z,0.2
2022-11-09T10:44:34.598Z,0.19
2022-11-09T11:03:12.266Z,0.23
2022-11-09T11:25:31.613Z,0.19
2022-11-09T11:42:18.223Z,0.2
2022-11-09T12:04:06.883Z,0.19
2022-11-09T12:31:25.418Z,0.2
2022-11-09T12:57:57.438Z,0.22
2022-11-09T13:20:57.205Z,0.27
2022-11-09T13:54:52.762Z,0.27
2022-11-09T14:07:08.270Z,0.27
2022-11-09T14:28:30.832Z,0.31
2022-11-09T14:44:41.684Z,0.29
2022-11-09T15:02:57.638Z,0.31
2022-11-09T15:28:56.737Z,0.38
2022-11-09T15:45:03.650Z,0.38
2022-11-09T16:02:55.651Z,0.44
2022-11-09T16:29:45.040Z,0.48
2022-11-09T16:50:53.683Z,0.59
2022-11-09T17:06:48.374Z,0.61
2022-11-09T17:28:03.923Z,0.7
2022-11-09T17:44:32.210Z,0.78
2022-11-09T18:03:21.501Z,0.78
2022-11-09T18:29:13.161Z,0.87
2022-11-09T18:45:48.708Z,0.84
2022-11-09T19:02:53.714Z,0.81
2022-11-09T19:24:24.523Z,0.67
2022-11-09T19:42:12.034Z,0.54
2022-11-09T20:03:26.999Z,0.47
2022-11-09T20:27:44.042Z,0.4
2022-11-09T20:44:03.088Z,0.34
2022-11-09T21:03:00.896Z,0.31
2022-11-09T21:27:17.671Z,0.27
2022-11-09T21:44:01.846Z,0.26
2022-11-09T22:03:03.943Z,0.26
2022-11-09T22:27:06.723Z,0.26
2022-11-09T22:44:02.472Z,0.26
2022-11-09T23:02:56.075Z,0.26
2022-11-09T23:28:54.629Z,0
2022-11-09T23:44:43.586Z,0
2022-11-10T07:02:59.727Z,0
2022-11-10T07:25:56.246Z,0
2022-11-10T07:42:20.275Z,0
2022-11-10T08:03:27.329Z,0
2022-11-10T08:30:24.588Z,0
2022-11-10T08:48:48.114Z,0
2022-11-10T09:03:49.557Z,0.01
2022-11-10T09:27:31.582Z,0.08
2022-11-10T09:44:14.986Z,0.11
2022-11-10T10:03:11.260Z,0.12
2022-11-10T10:28:30.620Z,0.14
2022-11-10T10:44:50.723Z,0.13
2022-11-10T11:03:03.022Z,0.12
2022-11-10T11:25:29.601Z,0.13
2022-11-10T11:42:25.767Z,0.13
2022-11-10T12:04:11.993Z,0.14
2022-11-10T12:31:11.986Z,0.15
2022-11-10T12:58:50.416Z,0.14
2022-11-10T13:22:52.029Z,0.17
2022-11-10T13:56:54.142Z,0.14
2022-11-10T14:13:15.836Z,0.12
2022-11-10T14:30:49.175Z,0.14
2022-11-10T14:48:16.771Z,0.17
2022-11-10T15:03:03.979Z,0.21
2022-11-10T15:27:50.932Z,0.27
2022-11-10T15:44:39.462Z,0.3
2022-11-10T16:03:22.620Z,0.31
2022-11-10T16:29:53.986Z,0.4
2022-11-10T16:49:59.186Z,0.44
2022-11-10T17:06:10.647Z,0.51
2022-11-10T17:27:45.658Z,0.52
2022-11-10T17:44:24.689Z,0.59
2022-11-10T18:03:23.349Z,0.61
2022-11-10T18:29:19.260Z,0.59
2022-11-10T18:46:02.309Z,0.59
2022-11-10T19:02:51.364Z,0.59
2022-11-10T19:24:36.125Z,0.54
2022-11-10T19:42:12.770Z,0.48
2022-11-10T20:03:11.574Z,0.43
2022-11-10T20:28:05.832Z,0.38
2022-11-10T20:44:24.511Z,0.3
2022-11-10T21:03:34.340Z,0.27
2022-11-10T21:26:30.018Z,0.2
2022-11-10T21:43:44.101Z,0.19
2022-11-10T22:03:09.071Z,0.18
2022-11-10T22:27:25.345Z,0.18
2022-11-10T22:44:13.694Z,0.18
2022-11-10T23:03:03.680Z,0.18
2022-11-10T23:27:48.611Z,0
2022-11-10T23:44:14.791Z,0
2022-11-11T07:04:21.495Z,0.01
2022-11-11T07:26:29.823Z,0.03
2022-11-11T07:42:27.683Z,0.05
2022-11-11T08:04:02.139Z,0.09
2022-11-11T08:29:45.014Z,0.13
2022-11-11T08:46:37.302Z,0.14
2022-11-11T09:02:51.217Z,0.15
2022-11-11T09:26:57.855Z,0.18
2022-11-11T09:43:59.796Z,0.2
2022-11-11T10:03:05.743Z,0.19
2022-11-11T10:29:34.292Z,0.18
2022-11-11T10:45:41.918Z,0.16
2022-11-11T11:02:54.438Z,0.15
2022-11-11T11:25:22.044Z,0.15
2022-11-11T11:42:33.468Z,0.15
2022-11-11T12:04:06.943Z,0.16
2022-11-11T12:31:08.561Z,0.17
2022-11-11T12:57:11.275Z,0.2
2022-11-11T13:19:06.791Z,0.24
2022-11-11T13:37:21.311Z,0.26
2022-11-11T13:54:49.614Z,0.3
2022-11-11T14:04:51.991Z,0.31
2022-11-11T14:26:59.561Z,0.34
2022-11-11T14:43:23.219Z,0.35
2022-11-11T15:03:05.252Z,0.36
2022-11-11T15:28:21.348Z,0.39
2022-11-11T15:44:45.835Z,0.39
2022-11-11T16:03:21.561Z,0.4
2022-11-11T16:29:46.982Z,0.4
2022-11-11T16:49:41.144Z,0.4
2022-11-11T17:05:32.456Z,0.41
2022-11-11T17:27:39.739Z,0.49
2022-11-11T17:44:09.627Z,0.52
2022-11-11T18:03:46.410Z,0.55
2022-11-11T18:29:28.553Z,0.59
2022-11-11T18:46:33.247Z,0.55
2022-11-11T19:03:03.751Z,0.5
2022-11-11T19:24:35.061Z,0.47
2022-11-11T19:42:13.993Z,0.45
2022-11-11T20:03:03.197Z,0.42
2022-11-11T20:27:37.418Z,0.35
2022-11-11T20:44:05.360Z,0.31
2022-11-11T21:02:51.708Z,0.27
2022-11-11T21:26:05.033Z,0.24
2022-11-11T21:43:08.636Z,0.24
2022-11-11T22:03:07.314Z,0.24
2022-11-11T22:27:32.892Z,0.24
2022-11-11T22:44:22.667Z,0.24
2022-11-11T23:03:09.051Z,0.24
2022-11-11T23:27:43.522Z,0
2022-11-11T23:44:12.631Z,0
2022-11-12T07:03:04.273Z,0
2022-11-12T07:25:34.147Z,0
2022-11-12T07:42:10.366Z,0
2022-11-12T08:03:50.302Z,0.02
2022-11-12T08:29:07.706Z,0.07
2022-11-12T08:45:10.554Z,0.1
2022-11-12T09:03:00.415Z,0.13
2022-11-12T09:26:33.368Z,0.22
2022-11-12T09:43:13.673Z,0.24
2022-11-12T10:02:52.352Z,0.28
2022-11-12T10:27:31.524Z,0.31
2022-11-12T10:44:03.294Z,0.32
2022-11-12T11:02:52.036Z,0.29
2022-11-12T11:24:45.330Z,0.28
2022-11-12T11:42:07.874Z,0.28
2022-11-12T12:03:35.169Z,0.23
2022-11-12T12:30:27.785Z,0.29
2022-11-12T12:52:47.644Z,0.31
2022-11-12T13:09:49.688Z,0.32
2022-11-12T13:30:02.360Z,0.37
2022-11-12T13:45:16.453Z,0.34
2022-11-12T14:02:52.672Z,0.34
2022-11-12T14:25:23.303Z,0.35
2022-11-12T14:42:46.805Z,0.4
2022-11-12T15:03:06.289Z,0.42
2022-11-12T15:27:33.522Z,0.39
2022-11-12T15:44:07.880Z,0.37
2022-11-12T16:02:58.714Z,0.34
2022-11-12T16:29:34.676Z,0.33
2022-11-12T16:48:40.731Z,0.32
2022-11-12T17:04:14.406Z,0.3
2022-11-12T17:26:46.703Z,0.29
2022-11-12T17:43:08.523Z,0.28
2022-11-12T18:03:04.372Z,0.28
2022-11-12T18:28:59.256Z,0.28
2022-11-12T18:45:08.730Z,0.28
2022-11-12T19:02:48.096Z,0.28
2022-11-12T19:23:51.378Z,0.28
2022-11-12T19:42:07.582Z,0.28
2022-11-12T20:02:57.432Z,0.28
2022-11-12T20:26:57.132Z,0.28
2022-11-12T20:43:41.006Z,0.28
2022-11-12T21:03:00.069Z,0.28
2022-11-12T21:25:28.864Z,0.28
2022-11-12T21:42:43.583Z,0.28
2022-11-12T22:02:54.457Z,0.28
2022-11-12T22:26:30.076Z,0.28
2022-11-12T22:43:44.352Z,0.28
2022-11-12T23:02:51.579Z,0.28
2022-11-12T23:27:26.501Z,0
2022-11-12T23:44:03.358Z,0
2022-11-13T07:02:46.094Z,0
2022-11-13T07:25:22.016Z,0
2022-11-13T07:42:28.050Z,0
2022-11-13T08:03:43.142Z,0.03
2022-11-13T08:29:10.506Z,0.12
2022-11-13T08:45:02.082Z,0.2
2022-11-13T09:02:57.822Z,0.22
2022-11-13T09:26:15.841Z,0.33
2022-11-13T09:43:21.817Z,0.35
2022-11-13T10:03:06.091Z,0.34
2022-11-13T10:27:39.101Z,0.37
2022-11-13T10:44:06.751Z,0.4
2022-11-13T11:02:45.501Z,0.42
2022-11-13T11:25:00.708Z,0.46
2022-11-13T11:42:04.415Z,0.45
2022-11-13T12:04:10.709Z,0.51
2022-11-13T12:30:38.527Z,0.53
2022-11-13T12:53:25.136Z,0.45
2022-11-13T13:10:32.389Z,0.44
2022-11-13T13:30:04.436Z,0.43
2022-11-13T13:45:37.227Z,0.49
2022-11-13T14:02:58.721Z,0.5
2022-11-13T14:25:30.702Z,0.52
2022-11-13T14:42:46.306Z,0.48
2022-11-13T15:03:02.503Z,0.42
2022-11-13T15:27:16.525Z,0.48
2022-11-13T15:44:08.613Z,0.45
2022-11-13T16:02:55.505Z,0.45
2022-11-13T16:29:33.460Z,0.4
2022-11-13T16:48:38.735Z,0.35
2022-11-13T17:04:24.115Z,0.31
2022-11-13T17:26:52.875Z,0.29
2022-11-13T17:43:30.905Z,0.24
2022-11-13T18:03:05.778Z,0.24
2022-11-13T18:29:03.535Z,0.24
2022-11-13T18:45:10.706Z,0.24
2022-11-13T19:03:01.466Z,0.24
2022-11-13T19:23:56.346Z,0.24
2022-11-13T19:42:03.528Z,0.24
2022-11-13T20:03:04.658Z,0.24
2022-11-13T20:27:04.994Z,0.24
2022-11-13T20:43:40.679Z,0.24
2022-11-13T21:03:03.618Z,0.24
2022-11-13T21:25:28.291Z,0.24
2022-11-13T21:42:46.590Z,0.24
2022-11-13T22:03:04.139Z,0.24
2022-11-13T22:27:01.278Z,0.24
2022-11-13T22:44:13.630Z,0.24
2022-11-13T23:03:07.920Z,0.24
2022-11-13T23:27:59.630Z,0
2022-11-13T23:44:13.816Z,0
2022-11-14T07:02:56.217Z,0.01
2022-11-14T07:26:12.874Z,0.01
2022-11-14T07:42:39.346Z,0.01
2022-11-14T08:03:39.357Z,0.01
2022-11-14T08:30:05.967Z,0.01
2022-11-14T08:46:27.440Z,0.01
2022-11-14T09:03:05.366Z,0.02
2022-11-14T09:27:33.306Z,0.11
2022-11-14T09:44:04.702Z,0.12
2022-11-14T10:03:02.794Z,0.16
2022-11-14T10:28:48.055Z,0.17
2022-11-14T10:45:07.393Z,0.2
2022-11-14T11:03:00.759Z,0.21
2022-11-14T11:25:28.921Z,0.22
2022-11-14T11:42:25.748Z,0.19
2022-11-14T12:04:23.142Z,0.2
2022-11-14T12:31:58.980Z,0.18
2022-11-14T12:58:54.647Z,0.18
