datetime,value
2024-04-11T15:23:55.348Z,0.31
2024-04-11T15:42:02.765Z,0.35
2024-04-11T16:03:31.104Z,0.42
2024-04-11T16:24:50.572Z,0.47
2024-04-11T16:42:12.377Z,0.54
2024-04-11T17:03:04.426Z,0.59
2024-04-11T17:25:00.001Z,0.56
2024-04-11T17:42:16.863Z,0.56
2024-04-11T18:03:01.324Z,0.56
2024-04-11T18:25:07.501Z,0.55
2024-04-11T18:42:12.870Z,0.5
2024-04-11T19:02:51.126Z,0.46
2024-04-11T19:22:06.481Z,0.42
2024-04-11T19:42:16.477Z,0.34
2024-04-11T20:02:54.573Z,0.24
2024-04-11T20:23:32.991Z,0.22
2024-04-11T20:42:01.870Z,0.22
2024-04-11T21:03:00.053Z,0.22
2024-04-11T21:22:21.251Z,0.22
2024-04-11T21:42:02.650Z,0.22
2024-04-11T22:02:52.017Z,0.22
2024-04-11T22:24:43.009Z,0
2024-04-11T22:42:07.337Z,0
2024-04-11T23:03:24.705Z,0
2024-04-11T23:23:26.720Z,0
2024-04-11T23:42:01.002Z,0
2024-04-12T07:03:43.865Z,0.05
2024-04-12T07:24:46.833Z,0.07
2024-04-12T07:42:02.603Z,0.1
2024-04-12T08:03:11.082Z,0.13
2024-04-12T08:25:30.479Z,0.15
2024-04-12T08:42:02.007Z,0.16
2024-04-12T09:03:33.193Z,0.19
2024-04-12T09:23:36.344Z,0.19
2024-04-12T09:42:00.460Z,0.2
2024-04-12T10:03:06.415Z,0.21
2024-04-12T10:25:52.420Z,0.21
2024-04-12T10:42:06.093Z,0.19
2024-04-12T11:03:14.080Z,0.22
2024-04-12T11:22:34.196Z,0.24
2024-04-12T11:42:14.725Z,0.23
2024-04-12T12:03:53.707Z,0.2
2024-04-12T12:29:44.219Z,0.22
2024-04-12T12:45:54.926Z,0.23
2024-04-12T13:02:47.285Z,0.25
2024-04-12T13:23:26.489Z,0.25
2024-04-12T13:42:11.931Z,0.22
2024-04-12T14:02:55.708Z,0.24
2024-04-12T14:24:33.816Z,0.23
2024-04-12T14:42:12.875Z,0.19
2024-04-12T15:03:09.225Z,0.22
2024-04-12T15:24:00.836Z,0.2
2024-04-12T15:42:01.390Z,0.22
2024-04-12T16:02:55.480Z,0.25
2024-04-12T16:25:25.177Z,0.28
2024-04-12T16:42:09.331Z,0.29
2024-04-12T17:03:56.974Z,0.3
2024-04-12T17:24:47.456Z,0.33
2024-04-12T17:42:07.822Z,0.33
2024-04-12T18:03:00.599Z,0.35
2024-04-12T18:24:38.079Z,0.3
2024-04-12T18:42:01.738Z,0.29
2024-04-12T19:03:22.436Z,0.3
2024-04-12T19:22:11.992Z,0.3
2024-04-12T19:42:02.386Z,0.25
2024-04-12T20:03:29.462Z,0.22
2024-04-12T20:22:16.076Z,0.19
2024-04-12T20:42:09.711Z,0.17
2024-04-12T21:02:52.074Z,0.17
2024-04-12T21:22:08.926Z,0.17
2024-04-12T21:42:09.831Z,0.17
2024-04-12T22:02:39.382Z,0.17
2024-04-12T22:23:44.981Z,0.17
2024-04-12T22:42:07.634Z,0
2024-04-12T23:03:04.003Z,0
2024-04-12T23:22:03.264Z,0
2024-04-12T23:42:07.983Z,0
2024-04-13T07:03:26.276Z,0.01
2024-04-13T07:22:09.283Z,0.02
2024-04-13T07:42:11.815Z,0.07
2024-04-13T08:03:04.175Z,0.09
2024-04-13T08:22:35.488Z,0.11
2024-04-13T08:42:04.941Z,0.11
2024-04-13T09:02:56.564Z,0.1
2024-04-13T09:22:07.937Z,0.14
2024-04-13T09:42:04.940Z,0.12
2024-04-13T10:03:18.390Z,0.12
2024-04-13T10:24:17.481Z,0.09
2024-04-13T10:42:11.349Z,0.09
2024-04-13T11:02:46.743Z,0.08
2024-04-13T11:22:18.470Z,0.09
2024-04-13T11:42:01.027Z,0.08
2024-04-13T12:03:00.239Z,0.08
2024-04-13T12:28:58.382Z,0.11
2024-04-13T12:43:48.339Z,0.1
2024-04-13T13:03:18.094Z,0.07
2024-04-13T13:22:03.920Z,0.09
2024-04-13T13:42:06.156Z,0.09
2024-04-13T14:03:27.448Z,0.11
2024-04-13T14:23:01.937Z,0.12
2024-04-13T14:41:59.504Z,0.13
2024-04-13T15:02:44.837Z,0.14
2024-04-13T15:22:04.805Z,0.15
2024-04-13T15:42:01.706Z,0.14
2024-04-13T16:03:15.159Z,0.13
2024-04-13T16:25:14.724Z,0.12
2024-04-13T16:42:17.022Z,0.1
2024-04-13T17:02:41.204Z,0.1
2024-04-13T17:22:08.247Z,0.1
2024-04-13T17:41:59.427Z,0.1
2024-04-13T18:03:20.739Z,0.1
2024-04-13T18:22:37.212Z,0.1
2024-04-13T18:42:03.923Z,0.1
2024-04-13T19:02:28.054Z,0.1
2024-04-13T19:22:01.656Z,0.1
2024-04-13T19:41:59.988Z,0.1
2024-04-13T20:03:05.532Z,0.1
2024-04-13T20:22:02.021Z,0.1
2024-04-13T20:42:05.329Z,0.1
2024-04-13T21:02:32.488Z,0.1
2024-04-13T21:22:05.414Z,0.1
2024-04-13T21:42:05.535Z,0.1
2024-04-13T22:03:10.398Z,0.1
2024-04-13T22:23:03.793Z,0
2024-04-13T22:42:05.462Z,0
2024-04-13T23:03:58.507Z,0
2024-04-13T23:24:12.397Z,0
2024-04-13T23:42:18.367Z,0
2024-04-14T07:42:43.259Z,0.1
2024-04-14T08:26:44.968Z,0.16
2024-04-14T10:00:15.849Z,0.17
2024-04-14T11:11:48.693Z,0.1
2024-04-14T14:01:49.914Z,0.11
2024-04-14T15:00:02.116Z,0.1
2024-04-14T15:45:31.517Z,0.11
2024-04-14T18:17:31.745Z,0.06
2024-04-14T21:04:37.903Z,0.06
2024-04-14T22:56:45.319Z,0
2024-04-14T23:33:11.902Z,0
2024-04-15T00:00:44.821Z,0
2024-04-15T07:02:43.350Z,0
2024-04-15T07:22:02.983Z,0
2024-04-15T07:42:00.154Z,0.01
2024-04-15T08:02:59.913Z,0.05
2024-04-15T08:23:01.017Z,0.11
2024-04-15T08:42:04.562Z,0.17
2024-04-15T09:02:46.357Z,0.18
2024-04-15T09:22:40.106Z,0.24
2024-04-15T09:42:05.065Z,0.24
2024-04-15T10:02:46.657Z,0.23
2024-04-15T10:23:58.224Z,0.21
2024-04-15T10:42:04.149Z,0.22
2024-04-15T11:02:40.312Z,0.2
2024-04-15T11:22:08.951Z,0.2
2024-04-15T11:42:05.803Z,0.24
2024-04-15T12:04:45.350Z,0.25
2024-04-15T12:29:32.073Z,0.23
2024-04-15T12:44:44.261Z,0.23
2024-04-15T13:03:26.952Z,0.22
2024-04-15T13:22:56.260Z,0.24
2024-04-15T13:42:15.537Z,0.25
2024-04-15T14:02:57.363Z,0.26
2024-04-15T14:23:26.286Z,0.26
2024-04-15T14:42:02.549Z,0.27
2024-04-15T15:02:45.842Z,0.25
2024-04-15T15:22:34.750Z,0.33
2024-04-15T15:42:02.885Z,0.4
2024-04-15T16:03:16.090Z,0.42
2024-04-15T16:25:36.799Z,0.43
2024-04-15T16:42:09.794Z,0.5
2024-04-15T17:03:12.604Z,0.52
2024-04-15T17:22:21.431Z,0.52
2024-04-15T17:42:00.192Z,0.5
2024-04-15T18:03:15.343Z,0.45
2024-04-15T18:24:56.637Z,0.42
2024-04-15T18:42:29.767Z,0.38
2024-04-15T19:02:59.827Z,0.31
2024-04-15T19:22:08.550Z,0.27
2024-04-15T19:42:01.962Z,0.25
2024-04-15T20:02:48.638Z,0.22
2024-04-15T20:22:58.268Z,0.15
2024-04-15T20:42:05.667Z,0.12
2024-04-15T21:03:19.680Z,0.12
2024-04-15T21:22:32.701Z,0.12
2024-04-15T21:42:07.345Z,0.12
2024-04-15T22:03:00.133Z,0.12
2024-04-15T22:24:18.077Z,0
2024-04-15T22:42:05.934Z,0
2024-04-15T23:02:52.006Z,0
2024-04-15T23:23:03.852Z,0
2024-04-15T23:42:00.233Z,0
2024-04-16T07:03:45.606Z,0
2024-04-16T07:23:22.334Z,0
2024-04-16T07:42:06.689Z,0
2024-04-16T08:03:24.103Z,0.02
2024-04-16T08:25:12.944Z,0.15
2024-04-16T08:42:07.426Z,0.22
2024-04-16T09:02:58.003Z,0.23
2024-04-16T09:22:57.305Z,0.25
2024-04-16T09:42:01.496Z,0.21
2024-04-16T10:02:51.119Z,0.3
2024-04-16T10:25:32.941Z,0.29
2024-04-16T10:42:09.712Z,0.27
2024-04-16T11:02:46.219Z,0.28
2024-04-16T11:22:08.452Z,0.27
2024-04-16T11:42:07.808Z,0.27
2024-04-16T12:04:03.476Z,0.25
2024-04-16T12:29:46.496Z,0.24
2024-04-16T12:46:24.053Z,0.27
2024-04-16T13:03:04.128Z,0.24
2024-04-16T13:23:53.760Z,0.25
2024-04-16T13:42:02.698Z,0.22
2024-04-16T14:03:51.512Z,0.2
2024-04-16T14:25:01.112Z,0.2
2024-04-16T14:42:10.398Z,0.21
2024-04-16T15:02:52.629Z,0.24
2024-04-16T15:23:27.878Z,0.32
2024-04-16T15:42:15.977Z,0.4
2024-04-16T16:03:44.417Z,0.48
2024-04-16T16:26:09.214Z,0.53
2024-04-16T16:42:04.602Z,0.54
2024-04-16T17:02:59.513Z,0.6
2024-04-16T17:24:47.666Z,0.65
2024-04-16T17:42:13.908Z,0.67
2024-04-16T18:03:10.233Z,0.63
2024-04-16T18:23:54.557Z,0.58
2024-04-16T18:42:06.947Z,0.53
2024-04-16T19:02:34.544Z,0.44
2024-04-16T19:22:06.800Z,0.37
2024-04-16T19:42:06.153Z,0.28
2024-04-16T20:03:08.828Z,0.22
2024-04-16T20:23:33.308Z,0.2
2024-04-16T20:42:19.429Z,0.17
2024-04-16T21:02:44.095Z,0.17
2024-04-16T21:22:25.572Z,0.17
2024-04-16T21:42:07.197Z,0.17
2024-04-16T22:02:45.992Z,0.17
2024-04-16T22:25:15.635Z,0
2024-04-16T22:42:04.593Z,0
2024-04-16T23:02:45.777Z,0
2024-04-16T23:23:19.412Z,0
2024-04-16T23:42:03.575Z,0
2024-04-17T07:03:12.513Z,0.08
2024-04-17T07:22:44.794Z,0.12
2024-04-17T07:42:02.749Z,0.18
2024-04-17T08:03:36.358Z,0.19
2024-04-17T08:25:06.103Z,0.25
2024-04-17T08:42:00.477Z,0.3
2024-04-17T09:03:08.991Z,0.36
2024-04-17T09:23:28.175Z,0.33
2024-04-17T09:42:06.433Z,0.39
2024-04-17T10:02:50.488Z,0.39
2024-04-17T10:25:45.886Z,0.37
2024-04-17T10:42:05.383Z,0.34
2024-04-17T11:02:47.445Z,0.39
2024-04-17T11:22:04.442Z,0.42
2024-04-17T11:42:09.450Z,0.4
2024-04-17T12:04:30.007Z,0.39
2024-04-17T12:29:47.501Z,0.55
2024-04-17T12:46:30.511Z,0.58
2024-04-17T13:02:54.621Z,0.66
2024-04-17T13:24:02.273Z,0.71
2024-04-17T13:42:06.151Z,0.69
2024-04-17T14:02:47.033Z,0.6
2024-04-17T14:24:46.931Z,0.54
2024-04-17T14:42:00.422Z,0.5
2024-04-17T15:03:11.448Z,0.46
2024-04-17T15:24:39.813Z,0.48
2024-04-17T15:42:26.572Z,0.47
2024-04-17T16:03:32.385Z,0.5
2024-04-17T16:27:14.196Z,0.58
2024-04-17T16:42:05.728Z,0.67
2024-04-17T17:03:01.053Z,0.74
2024-04-17T17:22:56.794Z,0.76
2024-04-17T17:42:09.264Z,0.77
2024-04-17T18:04:11.230Z,0.71
2024-04-17T18:25:52.967Z,0.64
2024-04-17T18:42:08.670Z,0.57
2024-04-17T19:02:41.029Z,0.54
2024-04-17T19:22:09.634Z,0.5
2024-04-17T19:42:08.707Z,0.45
2024-04-17T20:03:05.038Z,0.37
2024-04-17T20:23:06.341Z,0.33
2024-04-17T20:42:05.889Z,0.33
2024-04-17T21:04:14.650Z,0.32
2024-04-17T21:22:49.603Z,0.32
2024-04-17T21:42:07.993Z,0.32
2024-04-17T22:02:54.924Z,0.32
2024-04-17T22:25:21.902Z,0
2024-04-17T22:42:06.789Z,0
2024-04-17T23:03:10.774Z,0
2024-04-17T23:23:31.015Z,0
2024-04-17T23:42:03.813Z,0
2024-04-18T07:02:49.390Z,0.01
2024-04-18T07:22:22.705Z,0.01
2024-04-18T07:42:05.668Z,0.02
2024-04-18T08:04:13.318Z,0.05
2024-04-18T08:25:29.393Z,0.13
2024-04-18T08:42:04.110Z,0.18
2024-04-18T09:03:02.221Z,0.25
2024-04-18T09:23:25.571Z,0.32
2024-04-18T09:42:04.041Z,0.29
2024-04-18T10:03:11.699Z,0.33
2024-04-18T10:26:25.287Z,0.3
2024-04-18T10:42:06.234Z,0.29
2024-04-18T11:03:00.085Z,0.26
2024-04-18T11:22:11.210Z,0.27
2024-04-18T11:42:01.985Z,0.29
2024-04-18T12:04:06.311Z,0.25
2024-04-18T12:29:39.003Z,0.32
2024-04-18T12:46:03.084Z,0.36
2024-04-18T13:02:59.833Z,0.38
2024-04-18T13:23:30.063Z,0.4
2024-04-18T13:42:03.234Z,0.39
2024-04-18T14:02:47.503Z,0.35
2024-04-18T14:24:45.661Z,0.35
2024-04-18T14:42:11.233Z,0.36
2024-04-18T15:03:11.544Z,0.31
2024-04-18T15:23:47.366Z,0.32
2024-04-18T15:42:11.543Z,0.36
2024-04-18T16:03:10.510Z,0.5
2024-04-18T16:26:29.637Z,0.61
2024-04-18T16:42:00.374Z,0.7
2024-04-18T17:03:08.678Z,0.73
2024-04-18T17:24:30.192Z,0.77
2024-04-18T17:42:22.966Z,0.78
2024-04-18T18:03:14.425Z,0.7
2024-04-18T18:25:40.287Z,0.61
2024-04-18T18:42:12.393Z,0.56
2024-04-18T19:02:53.633Z,0.5
2024-04-18T19:22:04.029Z,0.43
2024-04-18T19:42:10.386Z,0.37
2024-04-18T20:03:09.194Z,0.29
2024-04-18T20:23:12.038Z,0.21
2024-04-18T20:42:09.534Z,0.17
2024-04-18T21:02:49.612Z,0.17
2024-04-18T21:22:13.131Z,0.17
2024-04-18T21:42:02.128Z,0.17
2024-04-18T22:02:51.145Z,0.17
2024-04-18T22:24:38.263Z,0
2024-04-18T22:42:00.252Z,0
2024-04-18T23:03:00.216Z,0
2024-04-18T23:23:43.342Z,0
2024-04-18T23:42:17.063Z,0
2024-04-19T07:03:10.166Z,0.05
2024-04-19T07:22:29.157Z,0.1
2024-04-19T07:42:04.480Z,0.13
2024-04-19T08:03:30.556Z,0.19
2024-04-19T08:25:14.795Z,0.31
2024-04-19T08:42:01.741Z,0.37
2024-04-19T09:02:56.285Z,0.39
2024-04-19T09:23:49.323Z,0.39
2024-04-19T09:42:07.487Z,0.43
2024-04-19T10:02:59.072Z,0.44
2024-04-19T10:25:52.093Z,0.42
2024-04-19T10:42:06.615Z,0.42
2024-04-19T11:02:43.760Z,0.4
2024-04-19T11:22:11.024Z,0.41
2024-04-19T11:42:03.485Z,0.42
2024-04-19T12:04:04.785Z,0.42
2024-04-19T12:29:35.141Z,0.5
2024-04-19T12:46:05.989Z,0.56
2024-04-19T13:02:58.336Z,0.57
2024-04-19T13:24:02.889Z,0.55
2024-04-19T13:42:08.584Z,0.51
2024-04-19T14:02:43.512Z,0.55
2024-04-19T14:24:52.124Z,0.54
2024-04-19T14:42:05.545Z,0.55
2024-04-19T15:03:07.985Z,0.56
2024-04-19T15:23:32.833Z,0.54
2024-04-19T15:42:00.061Z,0.56
2024-04-19T16:03:14.200Z,0.54
2024-04-19T16:27:08.352Z,0.53
2024-04-19T16:42:08.127Z,0.57
2024-04-19T17:02:49.094Z,0.56
2024-04-19T17:24:44.828Z,0.56
2024-04-19T17:42:13.393Z,0.54
2024-04-19T18:02:56.236Z,0.54
2024-04-19T18:25:15.107Z,0.53
2024-04-19T18:42:09.681Z,0.52
2024-04-19T19:03:20.102Z,0.46
2024-04-19T19:22:02.095Z,0.44
2024-04-19T19:42:02.419Z,0.4
2024-04-19T20:03:13.570Z,0.38
2024-04-19T20:22:58.604Z,0.34
2024-04-19T20:42:08.803Z,0.33
2024-04-19T21:03:48.918Z,0.33
2024-04-19T21:22:02.065Z,0.33
2024-04-19T21:42:03.219Z,0.33
2024-04-19T22:02:44.019Z,0.33
2024-04-19T22:24:44.281Z,0
2024-04-19T22:42:08.199Z,0
2024-04-19T23:03:47.266Z,0
2024-04-19T23:23:52.595Z,0
2024-04-19T23:42:03.961Z,0
2024-04-20T07:03:09.675Z,0.02
2024-04-20T07:22:14.836Z,0.12
2024-04-20T07:42:04.139Z,0.2
2024-04-20T08:03:22.784Z,0.26
2024-04-20T08:24:42.882Z,0.34
2024-04-20T08:42:01.402Z,0.41
2024-04-20T09:02:45.245Z,0.43
2024-04-20T09:22:01.510Z,0.48
2024-04-20T09:42:09.987Z,0.48
2024-04-20T10:02:56.534Z,0.52
2024-04-20T10:25:20.671Z,0.43
2024-04-20T10:42:03.642Z,0.45
2024-04-20T11:02:37.962Z,0.42
2024-04-20T11:22:00.049Z,0.38
2024-04-20T11:42:06.094Z,0.36
2024-04-20T12:03:39.670Z,0.4
2024-04-20T12:29:28.154Z,0.45
2024-04-20T12:45:23.408Z,0.45
2024-04-20T13:03:18.162Z,0.49
2024-04-20T13:23:25.868Z,0.46
2024-04-20T13:42:07.361Z,0.48
2024-04-20T14:02:43.910Z,0.41
2024-04-20T14:23:27.604Z,0.39
2024-04-20T14:42:04.041Z,0.4
2024-04-20T15:02:43.777Z,0.36
2024-04-20T15:22:46.266Z,0.37
2024-04-20T15:42:03.667Z,0.34
2024-04-20T16:02:52.097Z,0.33
2024-04-20T16:25:30.084Z,0.3
2024-04-20T16:42:03.721Z,0.29
2024-04-20T17:02:58.745Z,0.26
2024-04-20T17:24:46.765Z,0.26
2024-04-20T17:42:03.322Z,0.26
2024-04-20T18:03:04.874Z,0.26
2024-04-20T18:25:17.241Z,0.26
2024-04-20T18:42:03.994Z,0.26
2024-04-20T19:02:50.936Z,0.26
2024-04-20T19:22:02.578Z,0.26
2024-04-20T19:42:04.955Z,0.26
2024-04-20T20:03:06.963Z,0.26
2024-04-20T20:22:51.769Z,0.26
2024-04-20T20:42:13.114Z,0.26
2024-04-20T21:02:39.097Z,0.26
2024-04-20T21:22:10.559Z,0.26
2024-04-20T21:42:08.191Z,0.26
2024-04-20T22:03:32.961Z,0.26
2024-04-20T22:24:30.893Z,0
2024-04-20T22:42:02.316Z,0
2024-04-20T23:03:04.430Z,0
2024-04-20T23:22:04.294Z,0
2024-04-20T23:42:09.105Z,0
2024-04-21T07:02:55.704Z,0.03
2024-04-21T07:22:00.820Z,0.19
2024-04-21T07:42:14.565Z,0.33
2024-04-21T08:03:07.900Z,0.54
2024-04-21T08:24:27.770Z,0.6
2024-04-21T08:42:06.268Z,0.63
2024-04-21T09:02:53.426Z,0.7
2024-04-21T09:23:32.630Z,0.7
2024-04-21T09:42:02.816Z,0.79
2024-04-21T10:02:48.390Z,0.78
2024-04-21T10:24:37.775Z,0.82
2024-04-21T10:42:02.174Z,0.79
2024-04-21T11:02:46.068Z,0.73
2024-04-21T11:22:11.092Z,0.77
2024-04-21T11:42:08.285Z,0.8
2024-04-21T12:04:37.433Z,0.87
2024-04-21T12:29:33.249Z,0.94
2024-04-21T12:45:41.458Z,0.89
2024-04-21T13:03:38.544Z,0.92
2024-04-21T13:23:40.086Z,0.92
2024-04-21T13:42:07.200Z,0.94
2024-04-21T14:03:55.496Z,0.87
2024-04-21T14:23:51.658Z,0.84
2024-04-21T14:42:02.975Z,0.77
2024-04-21T15:03:04.653Z,0.65
2024-04-21T15:22:37.684Z,0.66
2024-04-21T15:42:07.551Z,0.61
2024-04-21T16:03:09.493Z,0.59
2024-04-21T16:25:57.626Z,0.54
2024-04-21T16:42:11.160Z,0.44
2024-04-21T17:02:46.158Z,0.41
2024-04-21T17:24:27.306Z,0.41
2024-04-21T17:42:07.783Z,0.41
2024-04-21T18:03:42.754Z,0.41
2024-04-21T18:25:19.227Z,0.41
2024-04-21T18:42:10.786Z,0.41
2024-04-21T19:02:43.994Z,0.41
2024-04-21T19:22:01.858Z,0.41
2024-04-21T19:42:03.398Z,0.41
2024-04-21T20:04:01.365Z,0.41
2024-04-21T20:24:22.783Z,0.41
2024-04-21T20:42:11.319Z,0.41
2024-04-21T21:02:41.911Z,0.41
2024-04-21T21:22:16.783Z,0.41
2024-04-21T21:42:09.044Z,0.41
2024-04-21T22:02:46.967Z,0.41
2024-04-21T22:24:52.460Z,0
2024-04-21T22:42:03.297Z,0
2024-04-21T23:02:49.495Z,0
2024-04-21T23:23:24.645Z,0
2024-04-21T23:42:02.201Z,0
2024-04-22T07:03:17.966Z,0
2024-04-22T07:22:17.853Z,0
2024-04-22T07:42:12.524Z,0
2024-04-22T08:03:32.324Z,0
2024-04-22T08:26:28.194Z,0.02
2024-04-22T08:42:02.537Z,0.04
2024-04-22T09:03:22.645Z,0.04
2024-04-22T09:23:52.193Z,0.04
2024-04-22T09:42:07.913Z,0.05
2024-04-22T10:03:22.169Z,0.05
2024-04-22T10:26:33.354Z,0.05
2024-04-22T10:42:07.335Z,0.06
2024-04-22T11:03:03.365Z,0.08
2024-04-22T11:22:09.769Z,0.1
2024-04-22T11:42:04.787Z,0.12
2024-04-22T12:04:52.213Z,0.17
2024-04-22T12:29:53.515Z,0.21
2024-04-22T12:46:52.453Z,0.22
2024-04-22T13:03:04.495Z,0.27
2024-04-22T13:24:11.424Z,0.3
2024-04-22T13:42:08.561Z,0.29
2024-04-22T14:03:00.215Z,0.29
2024-04-22T14:25:07.026Z,0.32
2024-04-22T14:42:09.776Z,0.35
2024-04-22T15:03:06.927Z,0.35
2024-04-22T15:23:38.221Z,0.38
2024-04-22T15:42:12.024Z,0.4
2024-04-22T16:03:13.769Z,0.48
2024-04-22T16:26:12.027Z,0.57
2024-04-22T16:42:00.529Z,0.65
2024-04-22T17:03:17.726Z,0.72
2024-04-22T17:24:07.722Z,0.73
2024-04-22T17:42:04.542Z,0.72
2024-04-22T18:03:31.565Z,0.67
2024-04-22T18:24:46.682Z,0.61
2024-04-22T18:42:15.293Z,0.6
2024-04-22T19:02:36.442Z,0.49
2024-04-22T19:22:07.317Z,0.42
2024-04-22T19:42:06.747Z,0.33
2024-04-22T20:03:06.761Z,0.27
2024-04-22T20:23:31.798Z,0.22
2024-04-22T20:42:17.483Z,0.19
2024-04-22T21:03:11.095Z,0.19
2024-04-22T21:22:05.804Z,0.19
2024-04-22T21:42:06.625Z,0.19
2024-04-22T22:03:31.250Z,0.19
2024-04-22T22:25:27.537Z,0
2024-04-22T22:42:09.578Z,0
2024-04-22T23:03:04.086Z,0
2024-04-22T23:23:32.302Z,0
2024-04-22T23:42:04.162Z,0
2024-04-23T07:03:08.275Z,0
2024-04-23T07:22:34.040Z,0
2024-04-23T07:42:15.680Z,0.01
2024-04-23T08:03:39.752Z,0.02
2024-04-23T08:25:23.845Z,0.07
2024-04-23T08:42:08.595Z,0.08
2024-04-23T09:03:17.480Z,0.12
2024-04-23T09:23:04.548Z,0.14
2024-04-23T09:42:10.473Z,0.16
2024-04-23T10:02:53.653Z,0.2
2024-04-23T10:25:31.076Z,0.19
2024-04-23T10:42:16.820Z,0.2
2024-04-23T11:02:54.764Z,0.2
2024-04-23T11:22:03.353Z,0.16
2024-04-23T11:42:12.971Z,0.17
2024-04-23T12:04:17.321Z,0.19
2024-04-23T12:29:53.176Z,0.19
2024-04-23T12:46:46.894Z,0.19
2024-04-23T13:03:16.255Z,0.22
2024-04-23T13:23:36.593Z,0.22
2024-04-23T13:42:09.410Z,0.2
2024-04-23T14:02:54.656Z,0.22
2024-04-23T14:24:42.871Z,0.25
2024-04-23T14:42:05.893Z,0.26
2024-04-23T15:03:04.054Z,0.33
2024-04-23T15:22:25.175Z,0.38
2024-04-23T15:42:06.809Z,0.45
2024-04-23T16:03:06.014Z,0.52
2024-04-23T16:26:21.007Z,0.61
2024-04-23T16:42:17.829Z,0.71
2024-04-23T17:02:56.314Z,0.74
2024-04-23T17:25:13.528Z,0.74
2024-04-23T17:42:01.899Z,0.73
2024-04-23T18:03:08.559Z,0.67
2024-04-23T18:25:20.985Z,0.62
2024-04-23T18:42:11.190Z,0.55
2024-04-23T19:02:37.780Z,0.48
2024-04-23T19:22:05.844Z,0.38
2024-04-23T19:42:08.105Z,0.28
2024-04-23T20:02:55.289Z,0.21
2024-04-23T20:23:17.377Z,0.16
2024-04-23T20:42:01.449Z,0.14
2024-04-23T21:02:54.771Z,0.12
2024-04-23T21:22:10.475Z,0.12
2024-04-23T21:42:03.470Z,0.12
2024-04-23T22:03:28.998Z,0.12
2024-04-23T22:25:12.970Z,0
2024-04-23T22:42:18.243Z,0
2024-04-23T23:03:16.700Z,0
2024-04-23T23:22:59.529Z,0
2024-04-23T23:42:02.727Z,0
2024-04-24T07:03:11.902Z,0.1
2024-04-24T07:22:55.255Z,0.14
2024-04-24T07:42:06.648Z,0.17
2024-04-24T08:04:11.846Z,0.19
2024-04-24T08:26:07.305Z,0.21
2024-04-24T08:42:08.924Z,0.22
2024-04-24T09:03:00.799Z,0.2
2024-04-24T09:23:32.753Z,0.21
2024-04-24T09:42:24.681Z,0.16
2024-04-24T10:03:54.105Z,0.2
2024-04-24T10:26:15.709Z,0.21
2024-04-24T10:42:12.334Z,0
2024-04-24T11:02:41.922Z,0.23
2024-04-24T11:22:29.489Z,0.22
2024-04-24T11:42:02.784Z,0.19
2024-04-24T12:04:34.587Z,0.24
2024-04-24T12:30:22.250Z,0.3
2024-04-24T12:50:05.493Z,0.32
2024-04-24T13:05:53.035Z,0.33
2024-04-24T13:26:46.495Z,0.33
2024-04-24T13:42:09.745Z,0.35
2024-04-24T14:02:47.370Z,0.39
2024-04-24T14:25:55.830Z,0.42
2024-04-24T14:42:16.398Z,0.39
2024-04-24T15:03:03.082Z,0.4
2024-04-24T15:24:33.523Z,0.39
2024-04-24T15:42:05.322Z,0.46
2024-04-24T16:02:57.110Z,0.52
2024-04-24T16:25:57.313Z,0.57
2024-04-24T16:42:04.326Z,0.64
2024-04-24T17:03:09.313Z,0.72
2024-04-24T17:25:07.224Z,0.75
2024-04-24T17:42:17.063Z,0.7
2024-04-24T18:03:18.798Z,0.65
2024-04-24T18:25:22.123Z,0.64
2024-04-24T18:42:00.500Z,0.54
2024-04-24T19:02:38.695Z,0.44
2024-04-24T19:22:03.496Z,0.35
2024-04-24T19:42:12.252Z,0.27
2024-04-24T20:03:01.525Z,0.28
2024-04-24T20:23:26.773Z,0.21
2024-04-24T20:42:13.324Z,0.17
2024-04-24T21:02:55.162Z,0.16
2024-04-24T21:22:53.804Z,0.16
2024-04-24T21:42:21.966Z,0.16
2024-04-24T22:02:51.409Z,0.16
2024-04-24T22:25:40.272Z,0
2024-04-24T22:42:08.115Z,0
2024-04-24T23:03:08.137Z,0
2024-04-24T23:24:26.888Z,0
2024-04-24T23:42:04.681Z,0
2024-04-25T07:02:52.870Z,0
2024-04-25T07:23:08.454Z,0
2024-04-25T07:42:02.289Z,0
2024-04-25T08:03:16.316Z,0.01
2024-04-25T08:26:20.700Z,0.07
2024-04-25T08:42:07.413Z,0.09
2024-04-25T09:03:19.094Z,0.11
2024-04-25T09:23:24.150Z,0.14
2024-04-25T09:42:09.189Z,0.14
2024-04-25T10:03:10.189Z,0.14
2024-04-25T10:26:09.807Z,0.14
2024-04-25T10:42:05.843Z,0.15
2024-04-25T11:03:23.439Z,0.16
2024-04-25T11:22:04.890Z,0.15
2024-04-25T11:42:06.527Z,0.12
2024-04-25T12:04:20.228Z,0.1
2024-04-25T12:28:49.437Z,0.12
2024-04-25T12:43:33.908Z,0.12
2024-04-25T13:02:54.468Z,0.17
2024-04-25T13:22:17.922Z,0.17
2024-04-25T13:42:17.075Z,0.17
2024-04-25T14:02:41.485Z,0.15
2024-04-25T14:22:26.379Z,0.16
2024-04-25T14:42:09.673Z,0.17
